event_type,latitude,longitude,severity,affected_people,water_used_liters,food_used_packs,rescue_time_hours,year,fatalities
Earthquake,26.7466,92.3604,4.5,1519,5126.6,3531.7,10.2,2025,15
Earthquake,12.6319,92.7492,4.8,294,1023.1,705.6,6.3,2025,17
Earthquake,26.1352,97.1858,4.6,799,2724.6,1877.6,7.8,2025,16
Earthquake,22.5952,96.0249,4.7,707,2435.6,1679.1,7.6,2025,17
Earthquake,21.9235,95.9869,4.8,1830,6368.4,4392.0,11.4,2025,17
Earthquake,22.8791,94.4717,4.8,1701,5919.5,4082.4,11.0,2025,17
Earthquake,13.3595,95.8101,5.3,2392,8742.8,6039.8,13.7,2025,21
Earthquake,12.4989,93.7511,5.4,481,1774.9,1226.5,7.4,2025,22
Earthquake,25.0088,95.3102,4.6,1103,3761.2,2592.0,8.9,2025,16
Earthquake,21.9867,93.6089,4.6,291,992.3,683.8,6.1,2025,16
Earthquake,13.3577,92.5564,5.0,741,2630.5,1815.5,8.0,2025,19
Earthquake,24.7905,95.4782,4.8,1331,4631.9,3194.4,9.8,2025,17
Earthquake,22.4404,94.5319,4.5,278,938.2,646.4,6.0,2025,15
Earthquake,18.5245,93.682,4.8,669,2328.1,1605.6,7.6,2025,17
Earthquake,10.575,92.8178,4.5,1541,5200.9,3582.8,10.2,2025,15
Earthquake,24.6798,94.7389,4.9,1446,5082.7,3506.5,10.2,2025,18
Earthquake,12.2024,95.3077,4.8,716,2491.7,1718.4,7.7,2025,17
Earthquake,20.9575,93.7795,4.6,1449,4941.1,3405.1,10.0,2025,16
Earthquake,26.7097,92.2103,5.5,2278,8485.5,5865.9,13.5,2025,53
Earthquake,25.9678,96.9455,4.5,238,803.2,553.4,5.9,2025,15
Earthquake,19.0137,96.264,4.6,1898,6472.2,4460.3,11.5,2025,16
Earthquake,21.5879,95.5933,4.5,1638,5528.2,3808.4,10.6,2025,15
Earthquake,15.4223,96.3416,4.7,954,3286.5,2265.8,8.4,2025,17
Earthquake,23.403,94.2596,5.3,635,2320.9,1603.4,7.9,2025,21
Earthquake,16.1249,96.5679,4.6,2211,7539.5,5195.8,12.6,2025,16
Earthquake,16.0999,96.4474,4.5,906,3057.8,2106.5,8.1,2025,15
Earthquake,13.6724,92.7915,4.7,431,1484.8,1023.6,6.7,2025,17
Earthquake,22.9169,94.4797,4.6,430,1466.3,1010.5,6.6,2025,16
Earthquake,20.2387,96.2024,4.5,1941,6550.9,4512.8,11.6,2025,15
Earthquake,20.8614,96.0989,4.5,1447,4883.6,3364.3,9.9,2025,15
Earthquake,22.304,94.5958,4.7,1942,6690.2,4612.2,11.7,2025,17
